R27-129-104, curden = 289428365.018498
R27-129-105, curden = 278890682.030345
R27-129-106, curden = 266803076.385484
R27-129-107, curden = 241511783.002873
R27-129-108, curden = 197467782.574893
R27-129-109, curden = 171058767.763356
R27-129-110, curden = 136703682.831817
R27-129-111, curden = 94446761.181846
R27-129-112, curden = 68249257.192487
R27-129-113, curden = 26375027.247706
R27-129-114, curden = -569795.484324
R27-129-115, curden = -46879064.917359
R27-129-116, curden = -85220893.195606
R27-129-117, curden = -126832226.768341
R27-129-118, curden = -170679363.036034
R27-129-119, curden = -220778548.310254
R27-129-120, curden = -263814411.063348
R27-129-121, curden = -331587281.506969
R27-129-122, curden = -404658073.272685
R27-129-123, curden = -457805139.228600
R27-129-124, curden = -520453704.573677
R27-129-125, curden = -598644868.495280
R27-129-126, curden = -663828045.227004
R27-129-127, curden = -680794691.580292
R27-129-128, curden = -717706669.103721
R27-129-129, curden = -703573523.895890
R27-129-130, curden = -637382848.062767
R27-129-131, curden = -34244107165.371052
R27-129-132, curden = 0.000000
R27-130-100, curden = -0.067286
R27-130-101, curden = 207515382.504735
R27-130-102, curden = 274565669.962105
R27-130-103, curden = 278817403.712077
R27-130-104, curden = 263071540.712122
R27-130-105, curden = 272170104.908001
R27-130-106, curden = 244323834.306607
R27-130-107, curden = 221383412.740938
R27-130-108, curden = 194568832.152720
R27-130-109, curden = 158205685.517324
R27-130-110, curden = 136543305.941584
R27-130-111, curden = 89424683.295687
R27-130-112, curden = 62237468.802355
R27-130-113, curden = 21463228.805748
R27-130-114, curden = -184359.261760
R27-130-115, curden = -49291641.733864
R27-130-116, curden = -92857841.562872
R27-130-117, curden = -134245627.507813
R27-130-118, curden = -168836544.442732
R27-130-119, curden = -234614409.796076
R27-130-120, curden = -280789305.132602
R27-130-121, curden = -335484803.174317
R27-130-122, curden = -410857269.493535
R27-130-123, curden = -471876063.745031
R27-130-124, curden = -524611438.546152
R27-130-125, curden = -605855621.714141
R27-130-126, curden = -674110244.043681
R27-130-127, curden = -719918616.346109
R27-130-128, curden = -762501018.617260
R27-130-129, curden = -741302396.670367
R27-130-130, curden = -663255133.240393
R27-130-131, curden = -38086734007.655304
R27-130-132, curden = 0.000000
R27-131-100, curden = 0.000000
R27-131-101, curden = 184569587.288101
R27-131-102, curden = 245607008.932342
R27-131-103, curden = 249729194.451632
R27-131-104, curden = 250420729.722381
R27-131-105, curden = 244882669.986318
R27-131-106, curden = 234742288.499168
R27-131-107, curden = 206143381.215151
R27-131-108, curden = 180849162.458670
R27-131-109, curden = 154148848.888238
R27-131-110, curden = 131548824.943216
R27-131-111, curden = 91123026.021202
R27-131-112, curden = 55257068.098761
R27-131-113, curden = 27173386.172147
R27-131-114, curden = -13464651.642520
R27-131-115, curden = -58263609.023969
R27-131-116, curden = -93801668.086037
R27-131-117, curden = -132657547.339163
R27-131-118, curden = -186020259.117555
R27-131-119, curden = -238921807.853046
R27-131-120, curden = -283741216.803867
R27-131-121, curden = -348883531.406405
R27-131-122, curden = -416438830.966528
R27-131-123, curden = -472630928.303631
R27-131-124, curden = -546369547.978725
R27-131-125, curden = -607427649.312621
R27-131-126, curden = -695623732.620621
R27-131-127, curden = -761712177.994656
R27-131-128, curden = -833886133.509784
R27-131-129, curden = -826018271.768896
R27-131-130, curden = -651096203.476110
R27-131-131, curden = -42301226532.790909
R27-131-132, curden = 0.000000
R27-132-100, curden = 0.000000
R27-132-101, curden = 156769005.913531
R27-132-102, curden = 212459395.284604
R27-132-103, curden = 231078055.443607
R27-132-104, curden = 232409880.101375
R27-132-105, curden = 231600825.257980
R27-132-106, curden = 221241297.987965
R27-132-107, curden = 198514505.498283
R27-132-108, curden = 175019128.628653
R27-132-109, curden = 153211757.300005
R27-132-110, curden = 118538797.984077
R27-132-111, curden = 91492738.094277
R27-132-112, curden = 55360381.257110
R27-132-113, curden = 19396677.905770
R27-132-114, curden = -15516597.175401
R27-132-115, curden = -55419858.616284
R27-132-116, curden = -94533525.173039
R27-132-117, curden = -141175028.889211
R27-132-118, curden = -195846980.304216
R27-132-119, curden = -239316918.162236
R27-132-120, curden = -292882449.571816
R27-132-121, curden = -350647880.136873
R27-132-122, curden = -420945732.917262
R27-132-123, curden = -486379465.404695
R27-132-124, curden = -551048040.477893
R27-132-125, curden = -627344741.943225
R27-132-126, curden = -718348173.993226
R27-132-127, curden = -802403001.700230
R27-132-128, curden = -917900168.011292
R27-132-129, curden = -990554469.949970
R27-132-130, curden = -491655257.426781
R27-132-131, curden = -46451424425.147148
R27-132-132, curden = 0.000000
